"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
4539,"HU4_32","HU12_13212",0.119767903454617,0.179327732354321,-0.116730907593717,-1.31924076310049,0.803880196941115,-1.03970208433687,0.248488519543483,0.497323527916384,-0.319358094253104,0.45197828780415,-0.120749654240018,-0.917344643306358,-0.741055554035856,-0.279991267525796,-0.318206094740733,-0.0914131534299074,-0.193010930540677,-0.422182359067751,-0.370600406194033,-0.309739581746726,-0.300896356005056,3.55893003944488,0.558937802052387,0.805227540862439,-0.174741601104074,-0.819178263664619,-0.88965526169382,0.889655261693819,-0.845005003594329,-0.952030757365959,1.12417961844254,1.41435141635592,-0.662121248853547,-0.152009564066658,-0.679080558091009,0.573830679758766,1.1809214222963
4386,"HU4_32","HU12_11816",-1.34234917459263,1.77659486658335,-0.706197513540198,-1.09346819679096,1.38155333519601,-1.03970208433687,0.248488519543483,0.303859322265232,-0.29027737356448,0.71368247316054,-1.31903323818386,-0.471405673961784,-1.36420160118088,-0.380711785356226,-1.09677612838313,-0.0781795474557289,-0.179885905589463,-0.412667148249977,-0.360336783579768,-0.293310339437454,-0.288943432684475,-0.138387918309772,NA,-0.980054052017201,-1.09739222143886,1.14146825634087,0.107937663906549,-0.107937663906549,0.1557261065886,-0.922813905462931,-0.387897362782206,0.632474014463039,-0.29993889698418,-0.157152965014112,-0.529892759993334,0.611900198889369,-0.233649969306791
824,"HU4_32","HU12_11829",-0.611290635569008,-0.540123296842817,-0.624636096365213,-1.10072558549175,1.17335780533733,-1.03970208433687,0.248488519543483,-0.856925911641681,-0.092575907020757,0.128224884306809,-0.349808485757883,0.0934614126880975,-1.26140525530896,-0.385001744566793,-0.554458321906473,-0.0110462254095496,-0.113303408828321,-0.364397030988415,-0.308270016315552,-0.227453350010958,-0.228306940088305,NA,NA,NA,NA,NA,-1.35999226197869,1.35999226197869,-0.773298198141579,0.842708049818318,0.467987515018543,1.11047561658444,-0.628497523900741,-0.865720803292029,0.231754550052123,-0.184632651734875,-0.156770527092906
5204,"HU4_32","HU12_12112",0.93708930998994,1.07005164773258,-0.280471631467739,-0.684327538298717,0.829729469557073,-1.03970208433687,0.248488519543483,-1.34058642576956,0.116052458111641,0.411878452951155,1.57411492710657,0.546380470860479,-0.811249380413178,0.851270033943351,1.16044532366582,0.098790532073057,-0.00436785601433378,-0.285422342983728,-0.223083633240852,-0.124560116875171,-0.129099638425204,0.138374022802276,0.100621639946842,0.356242801790924,1.01425076350947,0.522802979337006,0.437906856936588,-0.437906856936588,0.136728963916189,-0.763122401358459,-0.124824906879057,0.169877857302798,-0.445518099605969,-0.640632016548706,-0.429222351205054,2.59423795053052,-0.0959866757744503
4991,"HU4_32","HU12_13209",-0.136765773627044,0.171662231198897,-0.115031711402571,-1.54405497181066,1.01975629080148,-1.03970208433687,0.248488519543483,-0.760193808816105,0.199525943250267,-0.427685457813136,0.0899456298669083,-0.859941843589126,-0.971094301210211,-0.350148365931734,-0.81300174266356,0.470999505531298,0.364787162900179,-0.0177971123676096,0.0655914599024934,0.193816759250884,0.207088799379255,NA,NA,NA,NA,NA,1.1150935724944,-1.1150935724944,1.90210434105357,-0.862006347228978,-0.520851582029593,-0.630443660592284,-0.672374071600454,-0.774754468777325,-0.805384689305798,0.332864791249411,-0.106540936416888
4046,"HU4_32","HU12_12972",-1.39141358056472,-1.42227018191698,-0.7330757078365,-1.48309448498905,0.88653048737752,-1.03970208433687,0.248488519543483,1.94830507030002,-0.357603155364138,-1.16467821205871,0.200874285188474,-0.4150688461119,-1.12844299977745,-0.366830837757391,-0.440452572099109,1.20967360937592,1.50596638450848,3.14805964713162,3.10036676591773,2.47431784778085,2.46665020145346,NA,NA,NA,NA,NA,0.525392905137829,-0.525392905137829,-0.122915628674082,-0.909029274936786,-0.0301780929729178,-0.367411784170013,-0.410248136430674,0.182673775728266,-0.852325617896166,2.41543248589896,0.346137506930417
5114,"HU4_32","HU12_11768",-1.25057875133406,-0.574130776214948,-0.716701635449098,-0.778409670423259,0.110661688987682,-1.03970208433687,0.248488519543483,1.2228142991082,-0.414369381991384,-0.738775755567426,-1.58684991401587,0.875564537711974,-1.42227598478165,-0.342595929875116,-0.923093303464725,-0.0228588857260762,-0.125019146904333,-0.37289055523644,-0.317431592366395,-0.229959500812521,-0.238976429814009,NA,NA,NA,NA,NA,1.75640424594851,-1.75640424594851,-0.319566439144169,-0.865640515270844,-1.11879217333797,-0.911218484372579,0.256504853454134,3.59471326508615,-0.870844447694997,1.1490011875656,-0.563801052644866
5091,"HU4_32","HU12_19842",-0.883221586527922,-0.688773432748578,-0.608262023977811,-1.25585939308414,1.07797818854849,-1.03970208433687,0.248488519543483,0.787519836393112,-0.392582511183127,-0.357194169176818,-0.757291372696521,-0.917344643306358,-1.34322999240734,-0.365433200643289,-0.641815234324714,-0.0914131534299074,-0.193010930540677,-0.422182359067751,-0.370600406194033,-0.309739581746726,-0.300896356005056,NA,NA,NA,NA,NA,1.18521882794203,-1.18521882794203,0.438917700237939,-1.17971822981517,-0.656350621840465,0.02782084568356,-0.132059003190449,1.31028198499677,-0.423534377696036,1.0713781482295,-0.552848257007272
1889,"HU4_32","HU12_11800",0.862744021582992,1.18530099883569,0.108798768685597,-1.20589502945893,0.935099190571879,-1.03970208433687,0.248488519543483,-1.29222037435677,0.412475490413079,0.800213695738056,0.95161590588185,0.0522727227753333,-0.264503594145348,-0.372156148595448,0.364837911087606,-0.109884871661707,-0.211331089321074,-0.435463870810283,-0.384926565317869,-0.316268987265563,-0.317580473097171,-0.322165229607001,1.05763285930509,1.29376905143936,-0.227156772531654,-0.878337749459458,-0.76008875867724,0.76008875867724,-0.841444405583094,0.00610684945949285,0.940363799900942,0.433564604638062,-0.223892069135125,-0.845565534338563,0.0245553540505509,1.36019623681979,0.422033195305856
510,"HU4_32","HU12_11780",1.27846827363906,0.864487504671167,NA,-0.864320773756854,0.157116161913302,-1.03970208433687,0.248488519543483,0.0620290652012916,0.41085466160608,0.478148706339789,0.282149333937357,0.875564537711974,-0.0760196693625125,-0.404536751221233,-0.33483215259931,-0.0228588857260763,-0.125019146904333,-0.37289055523644,-0.317431592366395,-0.229959500812521,-0.238976429814009,0.460146521165413,-0.374990576669484,-0.109685840122273,1.20907102840334,0.742690969390808,0.0856133867578881,-0.0856133867578881,0.0557710388039839,-0.225972997799832,-0.329911551287908,-0.0588554984603921,0.576938479727503,-0.890708532872628,-0.418339405369089,0.61577961420328,-0.278938353766792
5467,"HU4_32","HU12_11829",-0.765912517709423,0.241145831646712,-0.671904644955261,-1.10072558549175,1.17335780533733,-1.03970208433687,0.248488519543483,0.207127219439656,0.00638526921925795,-0.055812252492201,0.936246796249883,0.0934614126880979,-1.33255688154617,-0.349546301109039,0.439997151600894,-0.0110462254095496,-0.113303408828321,-0.364397030988415,-0.308270016315552,-0.227453350010958,-0.228306940088305,NA,NA,NA,NA,NA,0.803799821416682,-0.803799821416682,1.0060486656237,-0.292517486624,-0.543443314902453,-0.486915546806249,-0.606864973442732,-0.613721982331304,-0.470894099915309,1.41480589559309,-0.416353081652982
4718,"HU4_32","HU12_19843",-0.497773162908946,0.332030547210405,-0.522838797277495,-1.218453635036,1.10934008465962,-1.03970208433687,0.248488519543483,-0.13143514044986,-0.0688386141587129,-0.0587669771655796,1.96820500485154,-1.12449827982759,-1.20079302709346,-0.37500976537599,1.03447049897257,-0.185334102157879,-0.286161262952083,-0.489713282165788,-0.443442923584872,-0.395867241384327,-0.385728101829454,NA,NA,NA,NA,NA,0.79485135073573,-0.794851350735729,0.477915871467771,-1.05332238544871,0.00127918573311104,-0.0318076920455655,-0.812235936797886,-0.597340831179559,-0.502372547772582,3.20266711933681,0.0756283568185732
4695,"HU4_32","HU12_11780",-0.822936920173246,-0.217795419602116,-0.534733170615514,-0.864320773756854,0.157116161913302,-1.03970208433687,0.248488519543483,-0.518363551752165,-0.330632339879489,-0.522236647361252,-0.647362255803816,0.875564537711974,-0.89875964805913,-0.387436219285338,-0.9908525408844,-0.0228588857260762,-0.125019146904333,-0.37289055523644,-0.317431592366395,-0.229959500812521,-0.238976429814009,NA,NA,NA,NA,NA,0.580301479297152,-0.580301479297151,0.466014449546462,0.499183009159735,-0.80218263637381,-0.712077165254926,0.272047071594091,0.0459529658815627,-0.658952156134663,0.147535615004987,-0.475655850398634
4434,"HU4_32","HU12_13164",-1.16615814547653,-0.165038807150719,-0.682872184007201,-1.32178440024209,0.405350232658053,-1.03970208433687,0.248488519543483,-1.14712222011841,-0.339593302179352,-1.05957443439139,-0.487389030699231,1.13345056695001,-1.26676324783664,0.254992643763605,-0.586377193422906,0.109932424330842,0.00668261761866611,-0.277411113546445,-0.214442286538688,-0.108547437729945,-0.119036003157285,NA,-1.46057606479204,-1.17316855669355,2.20569699935966,1.86755383572752,-0.0202258654303014,0.0202258654303014,-0.466282897909311,0.90052442141491,-0.635433382982036,-0.608969361751986,-0.338003546397488,0.102893308025203,-0.868250575595284,1.55755265457035,-0.154965697380523
4714,"HU4_32","HU12_12093",-0.183648804408193,-0.503865522453475,-0.243398260024564,-0.581755217121407,0.298374087258915,-1.03970208433687,0.248488519543483,2.23850137877675,-0.275927791356239,0.134556437178335,1.19003339592931,-0.580700889726433,-0.989134063121351,-0.180350737777231,0.741420398539173,-0.18205423176094,-0.282908303714777,-0.487354993854746,-0.44089914586899,-0.387331390910828,-0.382765640998102,NA,NA,NA,NA,NA,0.596290732449101,-0.5962907324491,0.142639023016418,-0.244839675551876,-0.70687448892981,-0.0939345294603359,-0.19991212884318,-0.213570929194467,-0.535361977912079,2.0472603430084,-0.500236269892727
2737,"HU4_32","HU12_11805",-0.541725127805007,-0.096391826089598,-0.503375277269829,-1.06047807357395,1.31833150258713,-1.03970208433687,0.248488519543483,-1.1954882715312,-0.409728718972511,-0.054545941917896,0.910551428730088,-0.471405673961784,-1.15313926395648,0.201988739399643,1.01306530514386,-0.0781795474557289,-0.179885905589463,-0.412667148249977,-0.360336783579768,-0.293310339437454,-0.288943432684475,0.42068114029595,-0.326565511551112,-0.0622467205267345,1.32483034900492,0.873345161607103,1.09511400918394,-1.09511400918394,-0.508314082781267,-1.0339041011865,-0.188487776423326,-0.312440259873396,-0.50093546625477,2.57375826988885,-0.518659014904002,2.15361108286443,-0.0736717751545012
698,"HU4_32","HU12_11758",0.709991613247583,0.848927590305923,-0.697238115441431,-1.37684568310346,0.057107699178118,-1.03970208433687,0.248488519543483,2.14176927595118,-0.399068434089222,1.7512129370412,-0.429247226836819,0.330910950496905,0.651893810227748,-0.389760708701464,-0.48983522069761,-0.116760953352759,-0.218150753132868,-0.440407902468642,-0.390259466091816,-0.319547488702351,-0.323791121756317,3.71028609050947,NA,0.830457687481579,-1.09739222143886,-1.57957414085107,-0.53655641893951,0.53655641893951,-1.31428226124874,-0.124199621797306,0.583376326229636,0.766838241918313,-0.060366217621967,1.76256184628436,-0.866761231067293,-0.431503881344692,0.880247227411548
4818,"HU4_32","HU12_13166",-1.67822058249488,-0.110185190982713,-0.738945658315003,-1.20034304380551,0.396546636412006,-1.03970208433687,0.248488519543483,-0.518363551752165,-0.334541305210947,-0.905928751375701,-0.474165740528631,1.13345056695001,-1.12843533187691,0.0855886356570656,-0.358008983007825,0.109932424330842,0.00668261761866601,-0.277411113546445,-0.214442286538688,-0.108547437729945,-0.119036003157285,NA,NA,NA,1.56030683693746,1.13912065300488,-0.175805038993633,0.175805038993633,-0.695377661074903,0.131322069698296,-0.162913993976037,-0.157623611998852,-0.496954568431987,0.049336607205072,-0.755570550742913,1.96190927127591,0.15056223727701
4634,"HU4_32","HU12_11827",-1.34234917459263,-0.657646857689968,-0.67375831352742,-1.17726968586648,1.21352818044339,-1.03970208433687,0.248488519543483,-0.663461705990529,-0.405069642311318,-0.818553321748649,-1.64793443270657,0.0934614126880975,-1.53302485139618,-0.345056846505037,-1.12387266921282,-0.0110462254095496,-0.113303408828321,-0.364397030988415,-0.308270016315552,-0.227453350010958,-0.228306940088305,NA,NA,NA,NA,NA,1.81980175136802,-1.81980175136802,1.05367235000707,-0.851112930254087,-1.13610642760441,-0.964853886030944,-0.197558727558567,2.43631520855069,-0.87242339688264,-0.132596120427763,-0.577175725951293
4644,"HU4_32","HU12_12096",0.789130813332735,0.401927003218611,0.644817930801502,-0.676332749102896,0.963990415745402,-1.03970208433687,0.248488519543483,-1.29222037435677,-0.265863142971728,0.446490941982161,-0.59945460058535,-0.0363888542887877,-0.0510209184195602,0.0756162882814536,-0.42629123987869,0.278202565514943,0.173572111373801,-0.156421727068759,-0.0839365702786959,0.0298836484768339,0.0329497895768745,-0.214852227095703,0.970423875490705,1.20833566270022,-0.108420191482876,-0.744323209612187,0.110451666840627,-0.110451666840627,0.741077283865368,-0.400003491168389,0.296314231304132,0.186256029216109,-0.637273159981676,-0.317576575257062,-0.144852010013011,-0.327618672008387,0.0196863495010776
5208,"HU4_32","HU12_11802",-0.611290635569008,0.0182176172059346,-0.687660827818611,-1.15361500030771,1.42786620840386,-1.03970208433687,0.248488519543483,-1.29222037435677,0.14461147789166,-0.119971988256993,0.649937546941891,-0.491005277603507,-1.20281362461414,-0.28930075874242,-0.313271618090687,-0.0830297658816783,-0.184696328234934,-0.416154546236981,-0.364098480249431,-0.297849815535163,-0.293324271062659,NA,NA,NA,NA,NA,0.822208298918593,-0.822208298918593,1.51759317619781,-0.572673434746875,-0.499916858515008,-0.232706719909613,-0.424457450618017,-0.768384497426124,-0.659204853192334,0.107273033976206,-0.217873626638195
5424,"HU4_32","HU12_11810",-0.660355041541096,-0.0498101073334262,-0.604245742071467,-1.14724933134943,1.23631596950623,-1.03970208433687,0.248488519543483,-0.276533294688224,-0.167059492076616,0.798525281638983,0.581888268698259,-0.668041285695004,-1.19154497618991,-0.392663264866172,-0.274677193605029,-0.126840004302727,-0.228147106013633,-0.447654929077955,-0.398076502163637,-0.338853232841741,-0.332894772218955,1.65422415116611,0.326593622172364,0.577613942208255,0.911072497353064,0.406348658865126,-0.190440859166869,0.190440859166869,0.0313072288381662,-1.1678334903011,0.981036783928938,0.645068218485815,-0.683146717528051,-0.473204055822851,0.60111289903408,0.731298222282326,-0.0361559748757277
5112,"HU4_32","HU12_11763",-0.980647221881713,0.641674690439038,-0.68858766210469,-1.09391624869698,0.0805839558342436,-1.03970208433687,0.248488519543483,1.27118035052099,-0.378681036008398,-0.581331140828824,0.0420447039671005,0.330910950496905,0.463017964659939,-0.371285629583816,-0.0775134077680911,-0.11676095335276,-0.218150753132868,-0.440407902468642,-0.390259466091816,-0.319547488702351,-0.323791121756317,NA,NA,NA,NA,NA,0.524158505537273,-0.524158505537273,-0.610433706845753,0.230480265189101,-0.329972712802653,-0.852398889281213,1.00383285462119,1.17099828272337,-0.864848364493449,0.437197761813613,0.101892746810124
5036,"HU4_32","HU12_12104",1.03711031922517,0.0745076319820552,0.969209930929282,-0.898584030765528,0.253306315017643,-1.03970208433687,0.248488519543483,-0.373265397513801,-0.388940345642823,1.53003069006257,-0.142014848218578,2.37818116032174,-0.313206222073105,-0.148394225822848,-0.999308906750601,0.197032187461985,0.0930677318930099,-0.214784750785751,-0.146890094013521,-0.0178299491212116,-0.0403653224691354,0.253701272546255,NA,-0.795605568890618,-1.09739222143886,0.151922096945999,-0.53343546631854,0.53343546631854,-0.834293411020991,-1.02914783461035,-0.0781191149543112,1.39691104842883,-0.518880974250632,1.18291478845135,0.100635678209908,-0.307343837262236,-0.509118166651433
4911,"HU4_32","HU12_12118",-0.852648589982897,0.46930019493116,-0.69291288877306,-1.03669361955708,1.18550120182315,-1.03970208433687,0.248488519543483,-0.0830690890370722,0.792032305834503,0.41821000582268,-1.41073267376965,0.0934614126880979,-1.3554818750121,-0.401583476179834,-1.11900008098238,-0.0110462254095496,-0.113303408828321,-0.364397030988415,-0.308270016315552,-0.227453350010958,-0.228306940088305,-0.0966647278257786,NA,-0.96042642805957,-1.09739222143886,1.17390551046221,0.566724235201276,-0.566724235201276,1.27329581395921,-0.86055935807114,-0.0952624580933689,-0.594196124934964,-0.67340213857771,-0.857844485279524,-0.620259544777347,0.51108970906599,0.0924447355914201
4908,"HU4_35","HU12_11898",-0.883221586527922,-0.429080403827595,-0.632668660177901,-0.847079981921208,0.167116031637042,0.229266526438417,3.37832339405125,0.545689579329172,-0.383378908923353,-0.706273784160262,-0.425482799229903,1.65779966792057,-0.916563665198962,-0.346406212742696,-0.594046032332186,0.156826565116397,0.0531919945093701,-0.243693347084033,-0.178072474351271,-0.0612077734529187,-0.0766800443892814,NA,NA,NA,NA,NA,0.757557724996577,-0.757557724996577,0.286542492496322,0.608742981277737,-1.01148007085812,-0.93017859872232,0.268450159992441,0.947421228506958,-0.862714657313047,-0.0329541470149607,-0.479490401918241
